"productName","description","imageUrl","price","rate","storeName"
"Infinix Hot 10s 4/64GB + 6/128GB Garansi Resmi - 4/64 Black","Baru dan Bersegel~
Garansi Resmi, IMEI Terdaftar

NETWORK Technology
GSM / HSPA / LTE
LAUNCH Announced 2021, April 21
Status Coming soon. Exp. release 2021, May 12
BODY Dimensions 171.5 x 77.5 x 9.2 mm (6.75 x 3.05 x 0.36 in)
Weight -
Build Glass front, plastic back, plastic frame
SIM Dual SIM (Nano-SIM, dual stand-by)
DISPLAY Type IPS LCD, 90Hz
Size 6.82 inches, 110.5 cm2 (~83.1% screen-to-body ratio)
Resolution 720 x 1640 pixels (~263 ppi density)
PLATFORM OS Android 11, XOS 7.6
Chipset MediaTek Helio G85 (12nm)
CPU Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55)
GPU Mali-G52 MC2
MEMORY Card slot microSDXC (dedicated slot)
Internal 64GB 4GB RAM, 64GB 6GB RAM, 128GB 4GB RAM, 128GB 6GB RAM
eMMC 5.1
MAIN CAMERA Triple 48 MP, f/1.8, (wide), 1/2.0, 0.8µm, PDAF
2 MP, f/2.4, (depth)
Third, unknown camera
Features Quad-LED flash, HDR, panorama
Video 1080p@30fps
SELFIE CAMERA Single 8 MP, (wide)
Features Dual-LED flash
Video 1080p@30fps
SOUND Loudspeaker Yes
3.5mm jack Yes
COMMS WLAN Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot
Bluetooth 5.0, A2DP, LE
GPS Yes, with A-GPS
NFC No
Radio FM radio
USB microUSB 2.0, USB On-The-Go
FEATURES Sensors Fingerprint (rear-mounted), accelerometer, proximity
BATTERY Type Li-Po 6000 mAh, non-removable","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/6/2/8c2e1e6d-9839-4de9-b704-c70359eca025.jpg.webp?ect=4g","1699000","4.9","duniagadgetku"
"Xiaomi Poco M3 4/64 GB Garansi Resmi - Hitam","Ready Stock *25 Agustus 2021

SIM Dual SIM (Nano-SIM, dual stand-by)
Size 6.53 inches, 104.7 cm2 (~83.4% screen-to-body ratio)
PLATFORM OS Android 10, MIUI 12
Chipset Qualcomm SM6115 Snapdragon 662 (11 nm)
CPU Octa-core (4x2.0 GHz Kryo 260 Gold & 4x1.8 GHz Kryo 260 Silver)
GPU Adreno 610
Internal 64GB 4GB RAM
MAIN CAMERA Triple 48 MP, 2 MP, 2 MP,
SELFIE CAMERA Single 8 MP,
BATTERY Type Li-Po 6000 mAh, non-removable","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/6/2/8c2e1e6d-9839-4de9-b704-c70359eca025.jpg.webp?ect=4g","1909000","4.9","Gudang-HP"
"Samsung Galaxy A22 4G 6/128 - Garansi Resmi SEIN - Hitam","Samsung Galaxy A22 4G 6/128 - Garansi Resmi

Spesifikasi:
SIM Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)
DISPLAY Type Super AMOLED, 90Hz, 600 nits (HDR)
Size 6.4 inches, 98.9 cm2 (~84.3% screen-to-body ratio)
PLATFORM OS Android 11, One UI Core 3.1
CPU Octa-core (2x2.0 GHz & 6x1.8 GHz)
MEMORY Card slot microSDXC (dedicated slot)
Internal 128GB 6GB RAM
MAIN CAMERA Quad 48 MP, f/1.8, (wide), PDAF, OIS
8 MP, f/2.2, 123˚ (ultrawide), 1/4.0"", 1.12µm
2 MP, f/2.4, (macro)
2 MP, f/2.4, (depth)
SELFIE CAMERA Single 13 MP, f/2.2, (wide), 1/3.1"", 1.12µm
BATTERY Type Li-Po 5000 mAh, non-removable","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/6/2/8c2e1e6d-9839-4de9-b704-c70359eca025.jpg.webp?ect=4g","2754000","4.9","PRISMA ROXY"
"INFINIX NOTE 10 PRO NFC RAM 8 128 RAM 6 64 GARANSI RESMI - RAM 6 64, NORDIC","GARANSI RESMI INFINIX INDONESIA,IMEI TERDAFTAR

MOHON CHAT DULU SEBELUM PEMBAYARAN

UNTUK BONUS ACCESORIES,BISA PILIH DI VARIAN GIFT(UTK NON GIFT=TANPA BONUS ACCESORIES/STANDARD DLM BOXNYA)

PERMINTAAN WARNA DAN VARIAN GIFT HARAP DITULIS DI CATATAN

KIRIM SETIAP HARI ( SENIN - MINGGU )LANGSUNG PROSES!!!

READY GOJEK/GRAB!!!
SAMEDAY sebelum - jam 3 SORE (Gosend) jam 4 SORE (Grab) mohon jangan mepet2😊
INSTAN sebelum - jam 5 SORE (Gosend) Jam 6 SORE (Grab) mohon jangan mepet2😊

READY ANTER AJA SAMEDAY-sebelum jam 3 SORE!!

NOTE:PENTING!!!
ORDER MAKSIMAL 1JAM SBLMNYA!!!

JNE/J&T DIKIRIM HARI YANG SAMA UNTUK PESANAN SEBELUM JAM 5 SORE(SENIN-MINGGU)
","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/6/2/8c2e1e6d-9839-4de9-b704-c70359eca025.jpg.webp?ect=4g","2575000","5.0","Bintang Terang Cell"
"Poco X3 NFC 6/64 & 8/128 GB Garansi Resmi IMEI Terdaftar - [8/128] Blue","Garansi Resmi Xiaomi Indonesia
IMEI Terdaftar

Ready kirim


6GB 64GB ~ Ram 6 Gb Internal 64 Gb
8GB 128 GB ~ Ram 8 Gb Interal 128 Gb

NETWORK Technology
GSM / HSPA / LTE
LAUNCH Announced 2020, September 07
Status Available. Released 2020, September 08
BODY Dimensions 165.3 x 76.8 x 9.4 mm (6.51 x 3.02 x 0.37 in)
Weight 215 g (7.58 oz)
Build Glass front (Gorilla Glass 5), aluminum frame, plastic back
SIM Hybrid Dual SIM (Nano-SIM, dual stand-by)
IP53 splash-proof
DISPLAY Type IPS LCD, 120Hz, HDR10, 450 nits (typ)
Size 6.67 inches, 107.4 cm2 (~84.6% screen-to-body ratio)
Resolution 1080 x 2400 pixels, 20:9 ratio (~395 ppi density)
Protection Corning Gorilla Glass 5
PLATFORM OS Android 10, MIUI 12
Chipset Qualcomm SM7150-AC Snapdragon 732G (8 nm)
CPU Octa-core (2x2.3 GHz Kryo 470 Gold & 6x1.8 GHz Kryo 470 Silver)
GPU Adreno 618
MEMORY Card slot microSDXC (uses shared SIM slot)
Internal 64GB 6GB RAM, 128GB 6GB RAM
UFS 2.1
MAIN CAMERA Quad 64 MP, f/1.9, (wide), 1/1.73"", 0.8µm, PDAF
13 MP, f/2.2, 119˚ (ultrawide), 1.0µm
2 MP, f/2.4, (macro)
2 MP, f/2.4, (depth)
Features Dual-LED flash, HDR, panorama
Video 4K@30fps, 1080p@30/120fps, 720p@960fps; gyro-EIS
SELFIE CAMERA Single 20 MP, f/2.2, (wide), 1/3.4"", 0.8µm
Features HDR, panorama
Video 1080p@30fps
SOUND Loudspeaker Yes, with stereo speakers
3.5mm jack Yes
24-bit/192kHz audio
COMMS WLAN Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot
Bluetooth 5.1, A2DP, LE
GPS Yes, with A-GPS, GLONASS, BDS
NFC Yes
Infrared port Yes
Radio FM radio, recording
USB USB Type-C 2.0, USB On-The-Go
FEATURES Sensors Fingerprint (side-mounted), accelerometer, gyro, proximity, compass
BATTERY Type Li-Po 5160 mAh, non-removable
Charging Fast charging 33W, 62% in 30 min, 100% in 65 min (advertised)","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/6/2/8c2e1e6d-9839-4de9-b704-c70359eca025.jpg.webp?ect=4g","3260000","5.0","duniagadgetku"
"Vivo V21 4G 8/128GB + 8/256GB Garansi Resmi Vivo Indonesia - 8/128 Black","Garansi Resmi Vivo Indonesia,
IMEI Terdaftar, Service di Gerai Resmi



NETWORK Technology
GSM / HSPA / LTE
LAUNCH Announced 2021, April 27
Status Available. Released 2021, May 05
BODY Dimensions 161.2 x 74.4 x 7.4 mm (6.35 x 2.93 x 0.29 in)
Weight 171 g (6.03 oz)
SIM Dual SIM (Nano-SIM, dual stand-by)
DISPLAY Type AMOLED, HDR10, 430 nits (typ)
Size 6.44 inches, 100.1 cm2 (~83.5% screen-to-body ratio)
Resolution 1080 x 2400 pixels, 20:9 ratio (~409 ppi density)
PLATFORM OS Android 11, Funtouch 11.1
Chipset Qualcomm SM7125 Snapdragon 720G (8 nm)
CPU Octa-core (2x2.3 GHz Kryo 465 Gold & 6x1.8 GHz Kryo 465 Silver)
GPU Adreno 618
MEMORY Card slot microSDXC (dedicated slot)
Internal 128GB 8GB RAM
MAIN CAMERA Triple 64 MP, f/1.9, 26mm (wide), 1/1.72"", 0.8µm, PDAF
8 MP, f/2.2, 120˚, 16mm (ultrawide), 1/4.0"", 1.12µm, AF
2 MP, f/2.4, (macro)
Features LED flash, HDR, panorama
Video 4K@30fps, 1080p@30/60fps, gyro-EIS
SELFIE CAMERA Single 44 MP, f/2.0, (wide), AF
Features HDR
Video 4K@30fps, 1080p@30fps
SOUND Loudspeaker Yes
3.5mm jack Yes
24-bit/192kHz audio
COMMS WLAN Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot
Bluetooth 5.1, A2DP, LE
GPS Yes, with A-GPS, GLONASS, GALILEO, BDS, QZSS
NFC Yes
Radio FM radio
USB USB Type-C 2.0, USB On-The-Go
FEATURES Sensors Fingerprint (under display, optical), accelerometer, proximity, compass
BATTERY Type Li-Po 4000 mAh, non-removable
Charging Fast charging 33W, 66% in 30 min (advertised)","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/6/2/8c2e1e6d-9839-4de9-b704-c70359eca025.jpg.webp?ect=4g","3765000","5.0","duniagadgetku"
"Xiaomi Poco M3 6/128GB 4/64GB Garansi Resmi 128 GB 64 GB Biru Hitam - 4GB 64GB, Non Bundle","Tersedia juga product merk lain dan melayani COD, silahkan wa untuk lebih detail *087888316441

Mengenai varian:
Non Bundle = Tidak dapat bonus yang seperti digambar
Bundle Headset = Dapat bonus Realme Buds Classic
Bundle Powerbank = Dapat bonus Realme Powerbank 2i
Bundle Hydrogel = Dapat bonus Anti Gores Hydrogel
Bundle Lengkap = Dapat semua bonus yang disebutkan diatas

Untuk Packing yang lebih aman!
https://www.tokopedia.com/distriponsel/ekstra-bubble-wrap-untuk-packing

Tersedia warna:
Cool Blue, Poco Yellow, Power Black
Pilihan warna tulis dicatatan saat melakukan checkout!

DISPLAY Type IPS LCD, 400 nits (typ)
Size 6.53 inches, 104.7 cm2
Resolution 1080 x 2340 pixels, 19.5:9 ratio
Protection Corning Gorilla Glass 3
PLATFORM OS Android 10, MIUI 12
Chipset Qualcomm SM6115 Snapdragon 662 (11 nm)
CPU Octa-core (4x2.0 GHz Kryo 260 Gold & 4x1.8 GHz Kryo 260 Silver)
GPU Adreno 610
MEMORY Card slot microSDXC (dedicated slot)
Internal 64GB 4GB RAM, 128GB 4GB RAM
UFS 2.1 - 64GB 4GB RAM
UFS 2.2 - 128GB 4GB RAM

NOTE SEBELUM MEMBELI:
- Barang yang dijual adalah BNIB ( Brand New In Box ) kita tidak jual barang bekas ataupun refurbish
- Untuk product Oppo, Vivo dan Realme segel terlebih dahulu kita buka sebelum di kirim, untuk di ambil & di registrasi kartu garansi.
- Spesifikasi lengkap dapat dicek melalui website resmi masing- masing produk.
- Kerusakan dan kehilangan saat pengiriman diluar tanggung jawab kami.
- Sangat disarankan memakai Asuransi pengiriman untuk menghindari resiko pengiriman.
- Barang yang sudah dibeli tidak dapat ditukar atau di kembalikan, kecuali ada cacat barang saat baru dibuka.
- Pengembalian barang dengan alasan cacat fisik handphone, charger, dan kabel tidak diterima jika sudah lewat 12 jam dari penerimaan barang.","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/6/2/8c2e1e6d-9839-4de9-b704-c70359eca025.jpg.webp?ect=4g","1943000","4.8","Distributor Ponsel"
"Infinix Hot 10s 6/128 RAM 6GB ROM 128GB GARANSI RESMI - MORANDI GREEN","100% Garansi resmi infinix (jangan ditanya lagi garansi apa)
100% Asli dan baru (jangan di tanya lagi baru apa bekas)
Untuk warna Chat ke kami terlebih dahulu, setelah chat tulis warna di kolom keterangan pada saat pesan, Pembeli tidak tanya terlebih dahulu atau tidak tulis di kolom keterangan maka kami kirim random / sesuai stok kami yang ada, jadi kalau komplain, otomatis kami TOLAK!!!


Dimensi 171.5*77.5*9.2mm
90Hz 6.82” HD+ Ultra Smooth Display
Mediatek Helio G85 Excellent Gaming Perfomance
Baterai 6.000mAh Power Marathon Tech Non-stop Playing
Dar-link Ultimate Game Booster
128GB ROM + 6GB RAM
48MP+2MP+AI Lens with Quad-Flash Light
8MP FF with Dual Flash Light
Triple-slot dengan Dedicated Micro SD Storage hingga 512 GB
Fingerprint & Face Unlock
AndroidTM 11
Garansi Resmi Infinix","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/6/2/8c2e1e6d-9839-4de9-b704-c70359eca025.jpg.webp?ect=4g","1988000","5.0","Altec Cellular"
"Xiaomi Poco X3 Pro Ram 8 Rom 256 GB Garansi Resmi - Biru","NETWORK Technology
GSM / HSPA / LTE
LAUNCH Announced 2021, March 22
Status Available. Released 2021, March 24
BODY Dimensions 165.3 x 76.8 x 9.4 mm (6.51 x 3.02 x 0.37 in)
Weight 215 g (7.58 oz)
Build Glass front (Gorilla Glass 6), plastic back
SIM Hybrid Dual SIM (Nano-SIM, dual stand-by)
IP53, dust and splash protection
DISPLAY Type IPS LCD, 120Hz, HDR10, 450 nits (typ)
Size 6.67 inches, 107.4 cm2 (~84.6% screen-to-body ratio)
Resolution 1080 x 2400 pixels, 20:9 ratio (~395 ppi density)
Protection Corning Gorilla Glass 6
PLATFORM OS Android 11, MIUI 12 for POCO
Chipset Qualcomm Snapdragon 860 (7 nm)
CPU Octa-core (1x2.96 GHz Kryo 485 Gold & 3x2.42 GHz Kryo 485 Gold & 4x1.78 GHz Kryo 485 Silver)
GPU Adreno 640
MEMORY Card slot microSDXC (uses shared SIM slot)
Internal 128GB 6GB RAM, 128GB 8GB RAM, 256GB 8GB RAM
UFS 3.1
MAIN CAMERA Quad 48 MP, f/1.8, (wide), 1/2.0"", 0.8µm, PDAF
8 MP, f/2.2, 119˚ (ultrawide)
2 MP, f/2.4, (macro)
2 MP, f/2.4, (depth)
Features Dual-LED flash, HDR, panorama
Video 4K@30fps, 1080p@30/60/120fps, 720p@960fps, gyro-EIS
SELFIE CAMERA Single 20 MP, f/2.2, (wide), 1/3.4"", 0.8µm
Features HDR, panorama
Video 1080p@30fps
SOUND Loudspeaker Yes, with stereo speakers
3.5mm jack Yes
24-bit/192kHz audio
COMMS WLAN Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot
Bluetooth 5.0, A2DP, LE
GPS Yes, with A-GPS, GLONASS, GALILEO, BDS
NFC Yes (market/region dependent)
Infrared port Yes
Radio FM radio, recording
USB USB Type-C 2.0, USB On-The-Go
FEATURES Sensors Fingerprint (side-mounted), accelerometer, gyro, proximity, compass
BATTERY Type Li-Po 5160 mAh, non-removable
Charging Fast charging 33W, 59% in 30 min, 100% in 59 min (advertised)
MISC Colors Phantom Black, Frost Blue, Metal Bronze
","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/6/2/8c2e1e6d-9839-4de9-b704-c70359eca025.jpg.webp?ect=4g","3885000","4.9","Best Phone Cell"
"Iphone 12 Pro Max 128Gb/256Gb/512Gb Garansi Resmi IBOX/TAM - Split, 128Gb","https://www.tokopedia.com/senz88/esim-smartfren-prabayar-internet-4g-lte-90-gb-360-hari

Network Technology
GSM / CDMA / HSPA / EVDO / LTE / 5G
Launch Announced 2020, October 13
Status Available. Released 2020, November 13
Body Dimensions 160.8 x 78.1 x 7.4 mm (6.33 x 3.07 x 0.29 in)
Weight 228 g (8.04 oz)
Build Glass front (Gorilla Glass), glass back (Gorilla Glass), stainless steel frame
SIM Single SIM (Nano-SIM and/or eSIM) or Dual SIM (Nano-SIM, dual stand-by) - for China
IP68 dust/water resistant (up to 6m for 30 mins)
Apple Pay (Visa, MasterCard, AMEX certified)
Display Type Super Retina XDR OLED, HDR10, 800 nits (typ), 1200 nits (peak)
Size 6.7 inches, 109.8 cm2 (~87.4% screen-to-body ratio)
Resolution 1284 x 2778 pixels, 19.5:9 ratio (~458 ppi density)
Protection Scratch-resistant ceramic glass, oleophobic coating
Dolby Vision
Wide color gamut
True-tone
Platform OS iOS 14.1, upgradable to iOS 14.2
Chipset Apple A14 Bionic (5 nm)
CPU Hexa-core (2x3.1 GHz Firestorm + 4x1.8 GHz Icestorm)
GPU Apple GPU (4-core graphics)
Memory Card slot No
Internal 128GB 6GB RAM, 256GB 6GB RAM, 512GB 6GB RAM
NVMe
Main Camera Quad 12 MP, f/1.6, 26mm (wide), 1.7µm, dual pixel PDAF, sensor-shift stabilization (IBIS)
12 MP, f/2.2, 65mm (telephoto), 1/3.4"", 1.0µm, PDAF, OIS, 2.5x optical zoom
12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6""
TOF 3D LiDAR scanner (depth)
Features Dual-LED dual-tone flash, HDR (photo/panorama)
Video 4K@24/30/60fps, 1080p@30/60/120/240fps, 10‑bit HDR, Dolby Vision HDR (up to 60fps), stereo sound rec.
Selfie camera Dual 12 MP, f/2.2, 23mm (wide), 1/3.6""
SL 3D, (depth/biometrics sensor)
Features HDR
Video 4K@24/30/60fps, 1080p@30/60/120fps, gyro-EIS
Sound Loudspeaker Yes, with stereo speakers
3.5mm jack No
Comms WLAN Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, hotspot
Bluetooth 5.0, A2DP, LE
GPS Yes, with A-GPS, GLONASS, GALILEO, QZSS
NFC Yes
Battery Type Li-Ion 3687 mAh, non-removable (14.13 Wh)
Fast chargin","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/6/2/8c2e1e6d-9839-4de9-b704-c70359eca025.jpg.webp?ect=4g","12799000","4.9","Senjaya Selindo"
"Nokia Feature Phone N-150 New 2020 Dual Sim Garansi Resmi - Cyan","Garansi Resmi 1 Tahun

BERIKUT SPESIFIKASINYA:
NETWORK Technology GSM
Type TFT, 65K colors
Size 2.4 inches,
Dimensions 132 x 50.5 x 15 mm (5.20 x 1.99 x 0.59 in)
Weight 90.5 g (3.21 oz)
SIM Dual SIM (Mini-SIM, dual stand-by)
Card slot microSD
Phonebook 800 entries
Call records Yes
Internal 4MB
MAIN CAMERA Single VGA
Video Yes
Loudspeaker Yes
3.5mm jack Yes
Bluetooth 3.0
GPS No
Radio FM radio; built-in antenna
USB microUSB 2.0
BATTERY Removable Li-Ion 1020 mAh battery","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/6/2/8c2e1e6d-9839-4de9-b704-c70359eca025.jpg.webp?ect=4g","425000","4.9","Indokom Store"
"Xiaomi POCO M3 6/128 RAM 6GB ROM 128GB - Biru","Garansi Resmi Xiaomi Indonesia 1 Tahun
SEGEL & NO REPACK

#DIAMOND HANDPHONE#
- OFFICIAL STORE, toko terpercaya bekerjasama dengan Tokopedia
- Great service, excellent after sales
- Bisa terbitkan faktur pajak PPN
- Pembelian QTY, harga khusus
- Menerima pengadaan barang perusahaan


Alamat toko Diamond Handphone
Jl. Teuku Umar No. 76
Jl. Raya Kuta Tuban No. 7
Jl. Raya Sesetan No. 277
Jl. Raya Canggu Tibubeneng No. 17

TAMBAHAN PACKING
https://www.tokopedia.com/diamondhandphone/extra-packing-kardus-bubble-wrap

Bungkus kado hadiah termasuk kartu ucapan + kertas kado + pita + bubble wrap + kardus
https://www.tokopedia.com/diamondhandphone/bungkus-kado-gift-wrap

Aksesoris untuk melindungi HP kamu:
Tempered glass https://www.tokopedia.com/diamondhandphone/tempered-glass-xiaomi-all-tipe-soulmate-premium
Anticrack bening case https://www.tokopedia.com/diamondhandphone/anti-crack-case-xiaomi-all-tipe
Slim black matte case https://www.tokopedia.com/diamondhandphone/slim-black-matte-case-xiaomi-all-tipe

Sistem Operasi: Android 10
Prosesor: Qualcomm Snapdragon 662
RAM: 6GB
ROM: 128GB
Ukuran Layar: 6.53"" FHD+
Kamera Belakang: TRIPLE 48MP + 2MP + 2MP
Kamera Depan: 8 MP
Baterai: 6000mAh
SIM: Dual Nano SIM","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/6/2/8c2e1e6d-9839-4de9-b704-c70359eca025.jpg.webp?ect=4g","2299000","4.9","Diamond Handphone Bali"
"Poco F3 6/128GB + 8/256GB Garansi Resmi - 6/128 White","Garansi Resmi Xiaomi Indonesia
IMEI Terdaftar, Service di gerai resmi


NETWORK Technology
GSM / HSPA / LTE / 5G
LAUNCH Announced 2021, March 22
Status Available. Released 2021, March 27
BODY Dimensions 163.7 x 76.4 x 7.8 mm (6.44 x 3.01 x 0.31 in)
Weight 196 g (6.91 oz)
Build Glass front (Gorilla Glass 5), glass back (Gorilla Glass 5), plastic frame
SIM Dual SIM (Nano-SIM, dual stand-by)
IP53, dust and splash protection
DISPLAY Type AMOLED, 120Hz, HDR10+, 1300 nits (peak)
Size 6.67 inches, 107.4 cm2 (~85.9% screen-to-body ratio)
Resolution 1080 x 2400 pixels, 20:9 ratio (~395 ppi density)
Protection Corning Gorilla Glass 5
PLATFORM OS Android 11, MIUI 12 for POCO
Chipset Qualcomm SM8250-AC Snapdragon 870 5G (7 nm)
CPU Octa-core (1x3.2 GHz Kryo 585 & 3x2.42 GHz Kryo 585 & 4x1.80 GHz Kryo 585)
GPU Adreno 650
MEMORY Card slot No
Internal 128GB 6GB RAM, 256GB 8GB RAM
UFS 3.1
MAIN CAMERA Triple 48 MP, f/1.8, 26mm (wide), 1/2"", 0.8µm, PDAF
8 MP, f/2.2, 119˚ (ultrawide)
5 MP, f/2.4, 50mm (macro), 1/5.0"", 1.12µm, AF
Features LED flash, HDR, panorama
Video 4K@30fps, 1080p@30/60/120/240/960fps, gyro-EIS
SELFIE CAMERA Single 20 MP, f/2.5, (wide), 1/3.4"", 0.8µm
Features HDR
Video 1080p@30fps, 720p@120fps
SOUND Loudspeaker Yes, with stereo speakers
3.5mm jack No
24-bit/192kHz audio
COMMS WLAN Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct, hotspot
Bluetooth 5.1, A2DP, LE
GPS Yes, with dual-band A-GPS, GLONASS, BDS, GALILEO, QZSS, NavIC
NFC Yes (market/region dependent)
Infrared port Yes
Radio No
USB USB Type-C 2.0, USB On-The-Go
FEATURES Sensors Fingerprint (side-mounted), accelerometer, gyro, proximity, compass, color spectrum
BATTERY Type Li-Po 4520 mAh, non-removable
","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/6/2/8c2e1e6d-9839-4de9-b704-c70359eca025.jpg.webp?ect=4g","4799000","5.0","duniagadgetku"
"XIAOMI REDMI 9C RAM 4 64 RAM 3 32 GARANSI RESMI - RAM 3 FULLGIFT","MOHON CHAT DULU SEBELUM PEMBAYARAN

UNTUK BONUS ACCESORIES,BISA PILIH DI VARIAN GIFT(UTK NON GIFT=TANPA BONUS ACCESORIES/STANDARD DLM BOXNYA)

PERMINTAAN WARNA DAN VARIAN GIFT HARAP DITULIS DI CATATAN

KIRIM SETIAP HARI ( SENIN - MINGGU )LANGSUNG PROSES!!!

READY GOJEK/GRAB!!!
SAMEDAY sebelum - jam 3 SORE (Gosend) jam 4 SORE (Grab) mohon jangan mepet2😊
INSTAN sebelum - jam 5 SORE (Gosend) Jam 6 SORE (Grab) mohon jangan mepet2😊

READY ANTER AJA SAMEDAY-sebelum jam 3 SORE!!

NOTE:PENTING!!!
ORDER MAKSIMAL 1JAM SBLMNYA!!!

JNE/J&T DIKIRIM HARI YANG SAMA UNTUK PESANAN SEBELUM JAM 5 SORE(SENIN-MINGGU)
","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/6/2/8c2e1e6d-9839-4de9-b704-c70359eca025.jpg.webp?ect=4g","1589000","4.9","Bintang Terang Cell"
"Xiaomi Redmi 9A 2/32 ~ 3/32 GB Garansi Resmi , IMEI Terdaftar - [2/32] Blue","Garansi Resmi Xiaomi Indonesia
IMEI terdaftar

2GB 32GB ~ Ram 2 GB Internal 32 GB
3GB 32 GB ~ Ram 3 GB Internal 32 GB

NETWORK Technology
GSM / HSPA / LTE
LAUNCH Announced 2020, June 30
Status Available. Released 2020, July 07
BODY Dimensions 164.9 x 77 x 9 mm (6.49 x 3.03 x 0.35 in)
Weight 196 g (6.91 oz)
SIM Dual SIM (Nano-SIM, dual stand-by)
DISPLAY Type IPS LCD capacitive touchscreen, 16M colors
Size 6.53 inches, 102.9 cm2 (~81.1% screen-to-body ratio)
Resolution 720 x 1600 pixels, 20:9 ratio (~269 ppi density)
400 nits typ. brightness (advertised)
PLATFORM OS Android 10, MIUI 12
Chipset MediaTek Helio G25 (12 nm)
CPU Octa-core 2.0 GHz Cortex-A53
GPU PowerVR GE8320
MEMORY Card slot microSDXC (dedicated slot)
Internal 32GB 2GB RAM
eMMC 5.1
MAIN CAMERA Single 13 MP, f/2.2, 28mm (wide), PDAF
Features LED flash, HDR
Video 1080p@30/60fps
SELFIE CAMERA Single 5 MP, f/2.2, (wide), 1.12µm
Features HDR
Video 1080p@30fps
SOUND Loudspeaker Yes
3.5mm jack Yes
COMMS WLAN Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot
Bluetooth 5.0, A2DP, LE
GPS Yes, with A-GPS, GLONASS, BDS
Radio FM radio
USB microUSB 2.0, USB On-The-Go
FEATURES Sensors Accelerometer, proximity
BATTERY Li-Po 5000 mAh, non-removable
Charging Charging 10W
","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/6/2/8c2e1e6d-9839-4de9-b704-c70359eca025.jpg.webp?ect=4g","1215000","5.0","duniagadgetku"
"Evercoss M6A 4/32 Ram 4GB Internal 32GB Garansi Resmi - Ram 3/16 GB","Deskripsi EVERCOSS M6A 4/32GB dan 3/16GB 100% ORIGINAL GARANSI RESMI 1 TAHUN

Silahkan dipilih sesuai varian


100% Garansi Resmi 1 tahun
100% Baru dan Original

Layar 6.088 inch water drop screeen
Octa core Prosesor
Ram 4GB /3gb Internal 16GB / 32gb
Camera 8mp + Triple back kamera
selfi cam 8mp
Bateray 3200mahAndroid 10
Dual sim
Jaringan 4G LTE
Wifi
Bluetooth
GPS
Suport OTG","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/6/2/8c2e1e6d-9839-4de9-b704-c70359eca025.jpg.webp?ect=4g","885000","4.9","dk-cell"
